City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,utrik,11.2278,169.8474,299.87,85,99,10.54,MH,43200
1,pipirig,47.25,26.0667,294.34,26,62,3.68,RO,10800
2,sake,-1.5736,29.045,296.77,81,43,0.44,CD,7200
3,hasaki,35.7333,140.8333,285.53,71,100,9.71,JP,32400
4,tadine,-21.55,167.8833,298.25,84,100,5.6,NC,39600
5,enewetak,11.3474,162.3373,300.37,83,100,10.57,MH,43200
6,grytviken,-54.2811,-36.5092,277.92,99,100,2.9,GS,-7200
7,talnakh,69.4865,88.3972,256.6,98,73,1.19,RU,25200
8,miquelon,47.0975,-56.3814,273.15,75,85,8.65,PM,-7200
9,mohr,54.3528,9.7167,287.61,84,100,2.24,DE,7200
10,iqaluit,63.7506,-68.5145,260.0,72,100,1.03,CA,-14400
11,hamilton,39.1834,-84.5333,290.5,85,100,2.57,US,-14400
12,port-aux-francais,-49.35,70.2167,281.65,93,100,16.9,TF,18000
13,stanley,54.868,-1.6985,279.66,95,75,6.17,GB,3600
14,okha,53.5739,142.9478,268.29,89,88,4.02,RU,39600
15,saint-louis,16.3333,-15.0,305.95,11,0,5.26,SN,0
16,isafjordur,66.0755,-23.124,275.17,64,100,8.75,IS,0
17,adamstown,-25.066,-130.1015,296.53,79,69,3.48,PN,-28800
18,crane,31.3974,-102.3501,288.16,85,63,2.88,US,-18000
19,west island,-12.1568,96.8225,301.14,78,75,8.75,CC,23400
20,albany,42.6001,-73.9662,283.88,68,4,0.45,US,-14400
21,la ronge,55.1001,-105.2842,274.29,86,20,1.54,CA,-21600
22,shimoda,34.6667,138.95,286.54,68,68,8.88,JP,32400
23,whitehorse,60.7161,-135.0538,271.58,64,20,3.09,CA,-25200
24,blackmans bay,-43.0167,147.3167,285.22,75,33,0.45,AU,36000
25,keflavik,64.0049,-22.5624,276.1,69,75,4.63,IS,0
26,pangoa,-12.1167,-73.0,295.11,99,100,0.6,PE,-18000
27,punta arenas,-53.15,-70.9167,279.16,75,40,6.17,CL,-10800
28,ilulissat,69.2167,-51.1,265.16,67,75,3.09,GL,-3600
29,port elizabeth,-33.918,25.5701,292.65,98,100,1.34,ZA,7200
30,olonkinbyen,70.9221,-8.7187,269.36,82,53,8.59,SJ,7200
31,alice springs,-23.7,133.8833,291.6,47,18,3.6,AU,34200
32,papao,-17.75,-149.55,299.97,79,100,5.57,PF,-36000
33,puerto baquerizo moreno,-0.9,-89.6,298.37,86,90,2.78,EC,-21600
34,farah,32.5,62.5,301.04,16,0,4.97,AF,16200
35,afaahiti,-17.75,-149.2833,299.08,82,100,5.78,PF,-36000
36,waitangi,-43.9535,-176.5597,288.05,91,30,4.47,NZ,45900
37,montrose,38.4166,-108.2673,266.78,58,7,1.74,US,-21600
38,adam,22.3756,57.5233,310.08,19,27,4.65,OM,14400
39,taguatinga,-12.3857,-46.5711,301.86,59,36,2.09,BR,-10800
