City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,atafu village,-8.5421,-172.5159,303.42,75,78,7.24,TK,46800
1,kapuskasing,49.4169,-82.4331,282.2,93,100,1.03,CA,-14400
2,fort bragg,35.139,-79.006,294.16,66,100,6.69,US,-14400
3,avarua,-21.2078,-159.775,299.18,89,75,6.69,CK,-36000
4,albany,42.6001,-73.9662,296.38,50,51,1.79,US,-14400
5,lerwick,60.1545,-1.1494,280.15,86,100,7.39,GB,3600
6,puerto natales,-51.7236,-72.4875,282.4,53,40,10.29,CL,-10800
7,carnarvon,-24.8667,113.6333,298.18,41,0,6.45,AU,28800
8,adamstown,-25.066,-130.1015,296.8,79,43,2.08,PN,-28800
9,acapulco de juarez,16.8634,-99.8901,301.05,74,0,7.2,MX,-21600
10,padangsidempuan,1.3667,99.2667,295.2,99,100,0.47,ID,25200
11,vega de alatorre,20.0333,-96.6333,304.74,58,65,5.07,MX,-21600
12,waitangi,-43.9535,-176.5597,290.83,88,31,3.13,NZ,45900
13,invercargill,-46.4,168.35,286.49,95,100,0.45,NZ,43200
14,tobruk,32.0836,23.9764,290.11,70,0,6.24,LY,7200
15,blackmans bay,-43.0167,147.3167,285.66,85,55,0.45,AU,36000
16,grytviken,-54.2811,-36.5092,275.63,87,100,5.8,GS,-7200
17,ambatofinandrahana,-20.55,46.8,290.08,89,10,0.31,MG,10800
18,malanje,-9.5402,16.341,291.49,99,41,1.6,AO,3600
19,tucurui,-3.7661,-49.6725,297.7,97,100,1.25,BR,-10800
20,colonia,50.9333,6.95,284.24,71,0,3.6,DE,7200
21,whitehorse,60.7161,-135.0538,278.58,32,75,4.12,CA,-25200
22,maragogi,-9.0122,-35.2225,299.37,85,98,3.58,BR,-10800
23,berezovyy,51.6667,135.7,272.13,64,6,2.4,RU,36000
24,turbat,26.0023,63.044,299.68,47,100,0.91,PK,18000
25,turpan,42.9333,89.1667,293.74,19,36,1.75,CN,28800
26,conde,-7.2597,-34.9075,299.85,89,75,0.51,BR,-10800
27,yuzhno-kurilsk,44.0306,145.8556,274.47,98,66,8.24,RU,36000
28,tasqala,51.1167,50.3167,285.48,85,57,1.84,KZ,18000
29,ilulissat,69.2167,-51.1,262.5,85,100,0.98,GL,-3600
