City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,fada,9.5667,8.3,302.34,42,97,1.01,NG,3600
1,grytviken,-54.2811,-36.5092,274.51,89,75,3.68,GS,-7200
2,nabire,-3.3667,135.4833,297.06,93,100,0.79,ID,32400
3,port-aux-francais,-49.35,70.2167,280.95,80,84,15.72,TF,18000
4,port alfred,-33.5906,26.891,292.69,95,82,1.34,ZA,7200
5,whangarei,-35.7317,174.3239,291.89,81,42,2.52,NZ,43200
6,petawawa,45.9001,-77.3328,289.14,26,75,2.06,CA,-14400
7,bredasdorp,-34.5322,20.0403,288.82,93,100,6.8,ZA,7200
8,tiksi,71.6872,128.8694,263.37,83,100,9.4,RU,32400
9,mareeba,-17.0,145.4333,295.62,90,98,0.85,AU,36000
10,el porvenir,13.7617,-87.3458,307.78,18,53,3.92,HN,-21600
11,talnakh,69.4865,88.3972,265.49,96,100,3.23,RU,25200
12,albany,42.6001,-73.9662,290.94,30,100,0.45,US,-14400
13,takab,36.4009,47.1133,283.35,58,8,1.6,IR,12600
14,adamstown,-25.066,-130.1015,296.96,84,77,3.14,PN,-28800
15,tazacorte,28.629,-17.9293,292.69,89,20,9.26,ES,3600
16,west island,-12.1568,96.8225,301.14,74,40,4.12,CC,23400
17,bartica,6.4,-58.6167,305.33,48,44,4.26,GY,-14400
18,tazovsky,67.4667,78.7,253.72,97,24,4.17,RU,18000
19,sitka,57.0531,-135.33,278.09,81,75,2.06,US,-28800
20,port lincoln,-34.7333,135.8667,287.84,60,99,5.57,AU,34200
21,punta arenas,-53.15,-70.9167,278.16,70,40,9.26,CL,-10800
22,edinburgh of the seven seas,-37.0676,-12.3116,291.89,91,100,10.76,SH,0
23,ribeira grande,38.5167,-28.7,290.37,94,40,4.92,PT,0
24,papatowai,-46.5619,169.4708,286.59,89,100,4.2,NZ,43200
25,hamilton,39.1834,-84.5333,299.07,47,51,2.68,US,-14400
26,xining,36.6167,101.7667,278.24,60,100,0.32,CN,28800
27,invercargill,-46.4,168.35,289.83,71,100,3.58,NZ,43200
28,port saint john's,-31.6229,29.5448,293.79,88,93,3.24,ZA,7200
29,ilulissat,69.2167,-51.1,267.16,63,20,3.09,GL,-3600
30,srikakulam,18.3,83.9,298.48,71,2,1.96,IN,19800
31,waitangi,-43.9535,-176.5597,287.49,89,100,2.68,NZ,45900
32,kapuskasing,49.4169,-82.4331,286.2,33,75,7.72,CA,-14400
33,puerto ayora,-0.7393,-90.3518,305.13,79,30,3.68,EC,-21600
34,bom jesus,-9.0744,-44.3586,300.51,67,53,1.96,BR,-10800
35,olonkinbyen,70.9221,-8.7187,269.68,67,85,8.75,SJ,7200
36,puerto natales,-51.7236,-72.4875,277.4,70,75,8.75,CL,-10800
37,vila franca do campo,37.7167,-25.4333,291.42,99,100,2.33,PT,0
38,itanagar,27.1,93.6167,292.29,64,59,2.2,IN,19800
39,zhangye,38.9342,100.4517,284.83,22,100,2.8,CN,28800
40,griffith,41.5284,-87.4237,295.96,50,0,4.12,US,-18000
41,kantunilkin,21.0917,-87.45,307.69,30,1,3.74,MX,-18000
42,bethel,41.3712,-73.414,292.14,26,0,3.09,US,-14400
43,bhimunipatnam,17.8833,83.4333,298.85,69,1,2.07,IN,19800
44,date,42.4681,140.8681,278.92,86,100,4.37,JP,32400
45,ban phan don,17.1427,102.9726,306.43,99,32,2.59,TH,25200
46,ixtapa,20.7,-105.2,296.72,73,20,4.63,MX,-21600
47,ushuaia,-54.8,-68.3,276.96,65,40,6.69,AR,-10800
48,qaqortoq,60.7167,-46.0333,270.77,96,100,1.96,GL,-3600
49,iqaluit,63.7506,-68.5145,261.0,66,20,6.17,CA,-14400
50,saint-philippe,-21.3585,55.7679,296.92,86,52,2.94,RE,14400
51,mata-utu,-13.2816,-176.1745,302.72,76,99,3.47,WF,43200
52,zakynthos,37.7914,20.8953,286.83,69,0,5.4,GR,10800
53,lerwick,60.1545,-1.1494,281.15,81,98,6.74,GB,3600
54,vorgashor,67.5833,63.95,249.15,100,66,1.99,RU,10800
55,sabang,5.8933,95.3214,301.88,76,86,1.97,ID,25200
56,bilibino,68.0546,166.4372,255.64,92,85,1.02,RU,43200
57,jamestown,42.097,-79.2353,291.22,41,100,2.57,US,-14400
58,regina,50.4501,-104.6178,286.5,39,75,2.57,CA,-21600
59,nsanje,-16.92,35.262,297.24,94,71,1.42,MW,7200
60,tura,25.5198,90.2201,295.45,39,16,0.69,IN,19800
61,hithadhoo,-0.6,73.0833,302.28,72,100,2.57,MV,18000
62,holualoa,19.6228,-155.9522,297.35,78,75,3.6,US,-36000
63,mariental,-24.6333,17.9667,290.03,42,0,5.75,NA,7200
64,santa marta,11.2408,-74.199,310.18,47,20,5.14,CO,-18000
